"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"HRE2"	5.486920092	11.3701607033333	5.57812263433333	12.028827555	5.5426741335	11.93390472	5.4375156695	12.576564745	5.368817061	12.231241425	5.471533912	11.75435094	5.463747207	10.95202444	5.3380772605	5.485685593	10.92903895	5.320452172	11.39205852	5.434233432	12.759377415	6.54348321633333	10.2745710576667	7.6583229405	10.86687655	7.2823872185	10.895408895	7.6316430595	10.603126585	6.2537068935	10.1810346235	5.609165981	6.8556836045	10.34849552	5.932294616	10.431740365	"putative AP2 domain transcription factor"
"ndhA"	5.52565542425	5.44601617733333	4.260321391	4.5832874595	5.0959713705	5.2370410865	5.0291161405	5.3185740315	4.7975364135	5.381833786	4.71048314066667	5.0456654805	4.9208160625	5.3411335775	5.189184234	5.7147013885	5.974239414	4.4089429645	4.78734601	4.0273003915	4.4830840315	10.9065571266667	11.44170415	6.46014159	6.9988392975	8.1247376515	7.54781309	7.5424851755	6.5599509045	8.2438430925	8.5555761885	7.760347472	8.9016718765	9.515030459	11.056719265	11.300889015	"NADH dehydrogenase ND1"
"rpl32"	7.28019921725	7.47021367766667	4.53777384533333	4.110719536	5.252035153	5.755908423	5.4179018865	6.1593715065	4.875665949	5.3974404385	5.726334323	5.232298944	5.1045797825	5.8444732935	5.2454869	6.2280539375	6.739586521	4.3723508675	5.3022579445	3.8014183325	4.146232073	11.0025868666667	10.8697351733333	7.045671319	7.993231287	7.916313747	8.144366515	8.375263137	7.984519139	7.0491658675	7.4703422245	7.89712586	8.724934313	9.84415114	10.23495222	10.0838411085	"ribosomal protein L32"
"petL"	5.031876265	5.63816741666667	3.98008392966667	4.0736214045	4.1940608335	4.1722203535	4.167170106	4.247229678	4.1020836925	4.0334516965	4.233958868	4.3633786385	3.9757370655	3.942530648	4.1120769625	4.296592523	4.100853363	3.9889368855	4.175882879	3.9660797965	3.9585597935	10.63630779	11.1557210266667	6.0654595515	7.093058258	7.646104127	6.75835734	7.6998068015	5.6582559815	5.0750136895	6.7308836575	6.053222937	8.03429746	8.834361607	7.7928125925	6.990572396	"hypothetical protein"
"psaJ"	5.65439609025	5.59586067466667	4.106037178	4.231528914	4.7904793735	4.838313397	4.826460093	4.6495184505	4.563481811	5.002335917	4.81560728866667	4.691265621	4.5800272975	4.609261472	4.532876387	5.166501269	5.1292368685	4.1732473905	4.3055088285	4.2082520405	3.882044145	11.4741343633333	11.20765909	6.8259910695	7.3166155005	7.826178872	7.495142451	7.821280795	6.7502261445	5.4896838355	6.115040333	6.2855113755	7.2380495875	7.5091350875	8.966512798	8.7405817875	"PSI J protein"
"psbT"	3.954410889	3.906003799	3.75996468766667	3.7927987605	3.968274955	4.0035306805	3.990387655	3.9588398585	3.816652663	4.2104306095	3.996986275	3.796276916	3.8117382635	4.0425927695	3.8654741945	4.109416967	3.9633305695	3.912560484	3.911352771	3.79856726	3.715430438	6.98755750566667	8.16384875166667	4.220501509	4.5336123975	5.5561631495	5.322184953	4.487496041	4.368200659	4.1946764925	5.154706921	4.4283174405	5.5701376555	5.9371894705	8.727898761	8.4343427435	"PSII T protein"
"AT2G26500"	5.67078674575	5.89860088466667	7.31490876866667	6.359119728	5.7804302575	5.6361993695	6.680618357	6.382502685	6.4528084145	6.236347686	7.346772151	6.545355891	5.638391285	5.89472383	7.025320208	6.1305789575	5.9137385865	6.159826082	5.830308599	6.075988801	5.293474229	12.8066780233333	12.75704837	12.88895775	12.89554993	12.587916595	12.85530604	12.965486315	13.144852405	12.05044042	11.812674865	12.996739585	11.4038509	11.99830984	13.099547905	13.01797015	"unknown protein Alternative splice forms exist.;supported by full-length cDNA: Ceres:9368."
"psbA"	5.95430768025	6.27760693433333	5.36094981466667	5.472233889	5.4858121215	5.9251986205	5.700051511	5.763554908	4.995589832	6.089471992	5.455284508	6.1392063075	5.6366080185	6.004347124	5.6472482335	5.9612223915	5.644263885	5.279804666	5.6597475405	5.0881314755	5.5046262785	11.9959247266667	12.5127028433333	9.348690567	9.632253614	10.023728957	9.8924571815	9.52244234	9.496586953	9.49610497	10.1758748415	9.2686583985	10.2253511395	10.33383736	11.49214089	11.71222796	"PSII 32 KDa protein"
"RCA"	6.56930476925	6.41681090766667	7.443821595	7.273531487	6.488661092	5.599565124	6.8707188735	6.795605088	6.9385877865	6.327559927	7.5448778	7.408558793	7.099932745	6.8836294505	7.9620579455	6.0378682345	6.1613239145	8.3517496	7.6914435255	7.3476674145	6.8643058445	13.7375152833333	13.8225867466667	13.13882535	13.38818409	12.92487908	13.241631255	13.315286485	13.328420405	12.18489483	12.608914365	13.73371295	12.102400655	12.49757621	13.50152844	13.801067735	"hypothetical protein ;supported by full-length cDNA: Ceres:7114."
"AT5G12420"	9.40668679775	9.66058849966667	8.811879387	8.9869306165	11.39667851	11.396347155	8.767119959	9.397949203	9.447031592	9.6790647355	9.00894522566667	8.902505108	9.1677451035	9.38055576	8.9889995345	9.652290727	10.264231742	7.097358368	8.042643119	8.931768619	8.693856439	5.436386302	5.34205700666667	4.959539612	5.192160536	5.1295566475	5.0564233325	4.720467096	4.814903781	4.428254034	4.4188347115	4.572318115	5.2533594065	5.309125966	5.5988388365	5.576463738	"putative protein similarity to various predicted proteins~Contains ATP synthase delta (OSCP) subunit signature AA211-230;Prokaryotic membrane lipoprotein lipid attachment site AA140-150"
