"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000000049"	4	17	4	713	112217	4	34	188	68020	9	20	14	505	89696	"Apoh apolipoprotein H"
"ENSMUSG00000000058"	541	109	3002	345	171	478	46	486	55	480	77	3406	458	114	"Cav2 caveolin 2"
"ENSMUSG00000000197"	3013	6	60	9	1	2294	6	18	1	2533	3	80	8	5	"Nalcn sodium leak channel, non-selective"
"ENSMUSG00000000247"	536	1	0	85	66	634	4	0	55	828	5	3	8	52	"Lhx2 LIM homeobox protein 2"
"ENSMUSG00000000301"	23	23	36	15	9461	20	19	22	7847	31	37	28	27	5805	"Pemt phosphatidylethanolamine N-methyltransferase"
"ENSMUSG00000000305"	386	8	26	50	31	569	9	80	20	295	10	17	18	33	"Cdh4 cadherin 4"
"ENSMUSG00000000308"	4741	27149	32	527	7	2917	31162	718	2	5019	24530	17	825	2	"Ckmt1 creatine kinase, mitochondrial 1, ubiquitous"
"ENSMUSG00000000317"	31	51	1550	248	74	26	70	251	75	25	63	1237	123	60	"Bcl6b B cell CLL/lymphoma 6, member B"
"ENSMUSG00000000392"	46	40	288	4	11	70	47	16	7	60	34	357	5	7	"Fap fibroblast activation protein"
"ENSMUSG00000000402"	61	4	4	257	0	49	0	246	1	17	12	7	229	5	"Egfl6 EGF-like-domain, multiple 6"
"ENSMUSG00000000409"	23	344	19	19	27	31	716	37	46	52	822	3	30	26	"Lck lymphocyte protein tyrosine kinase"
"ENSMUSG00000000416"	1995	60	56	113	5	2788	75	223	12	2420	126	66	191	5	"Cttnbp2 cortactin binding protein 2"
"ENSMUSG00000000628"	51	374	4484	18	30	67	501	181	70	87	476	3641	138	50	"Hk2 hexokinase 2"
"ENSMUSG00000000673"	4	56	4	3621	17695	4	80	3472	17286	4	92	7	5745	16429	"Haao 3-hydroxyanthranilate 3,4-dioxygenase"
"ENSMUSG00000000682"	9	453	107	65	53	8	713	70	108	11	1012	142	38	41	"Cd52 CD52 antigen"
"ENSMUSG00000000686"	10	38	21	22	449	6	15	20	576	9	27	21	32	761	"Abhd15 abhydrolase domain containing 15"
"ENSMUSG00000000739"	6	7	94	34	1731	5	4	39	1325	11	15	94	37	1464	"Sult5a1 sulfotransferase family 5A, member 1"
"ENSMUSG00000000753"	243	27	1215	28	21872	118	91	92	25806	108	148	2249	19	22168	"Serpinf1 serine (or cysteine) peptidase inhibitor, clade F, member 1"
"ENSMUSG00000000861"	1391	252	39	6	4	1254	167	5	4	1938	235	35	11	7	"Bcl11a B cell CLL/lymphoma 11A (zinc finger protein)"
"ENSMUSG00000000948"	336	34	45	31	27	139	8	8	9	99	12	10	10	36	"NA NA"
"ENSMUSG00000001029"	19	58	1100	150	85	17	110	162	98	11	155	1878	122	38	"Icam2 intercellular adhesion molecule 2"
"ENSMUSG00000001095"	0	2065	0	778	84	0	5615	831	143	0	2845	0	1190	110	"Slc13a2 solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2"
"ENSMUSG00000001155"	2	1	4	980	22212	2	0	344	21505	7	0	0	799	18942	"Ftcd formiminotransferase cyclodeaminase"
"ENSMUSG00000001156"	487	9144	185	339	270	419	9596	333	248	469	5288	225	325	319	"Mxd1 MAX dimerization protein 1"
"ENSMUSG00000001227"	1381	60	225	67	121	1686	86	55	116	2003	104	215	87	141	"Sema6b sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
"ENSMUSG00000001228"	9	500	26	35	5	21	496	38	15	1	391	55	123	10	"Uhrf1 ubiquitin-like, containing PHD and RING finger domains, 1"
"ENSMUSG00000001240"	205	107	1521	217	232	123	202	255	166	170	259	3666	258	129	"Ramp2 receptor (calcitonin) activity modifying protein 2"
"ENSMUSG00000001281"	14	334	24	49	61	13	822	66	82	7	1000	90	37	55	"Itgb7 integrin beta 7"
"ENSMUSG00000001334"	2167	75	9310	70	62	1322	109	66	17	1371	126	5426	74	21	"Fndc5 fibronectin type III domain containing 5"
"ENSMUSG00000001349"	18	953	64	23	7	6	1419	65	5	9	1844	42	98	12	"Cnn1 calponin 1"
"ENSMUSG00000001403"	2	484	43	18	5	7	502	12	9	4	390	76	22	24	"Ube2c ubiquitin-conjugating enzyme E2C"
"ENSMUSG00000001435"	113	1220	204	2310	19499	109	1573	3057	45423	46	1319	301	3808	33008	"Col18a1 collagen, type XVIII, alpha 1"
"ENSMUSG00000001493"	25	38	541	80	8	10	80	119	1	16	80	769	61	0	"Meox1 mesenchyme homeobox 1"
"ENSMUSG00000001583"	2	725	7	168	1	3	459	105	4	2	374	17	82	10	"Tnk1 tyrosine kinase, non-receptor, 1"
"ENSMUSG00000001588"	3	361	28	39	61	11	612	39	109	4	1114	66	29	45	"Acap1 ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"
"ENSMUSG00000001739"	2	12112	228	232	20	2	16502	336	10	1	9385	163	264	5	"Cldn15 claudin 15"
"ENSMUSG00000001773"	200	0	7	828	1	119	0	1549	1	190	2	0	2510	21	"Folh1 folate hydrolase 1"
"ENSMUSG00000001827"	6	5	6	7701	2	157	20	7847	4	31	0	0	5386	2	"Folr1 folate receptor 1 (adult)"
"ENSMUSG00000001864"	175	30	92	2987	4	136	13	3295	4	88	31	83	3899	12	"Aif1l allograft inflammatory factor 1-like"
"ENSMUSG00000001985"	1666	60	9	12	25	2099	14	3	1	2731	39	17	18	2	"Grik3 glutamate receptor, ionotropic, kainate 3"
"ENSMUSG00000001986"	4577	40	140	265	40	5635	40	239	30	5284	68	121	236	36	"Gria3 glutamate receptor, ionotropic, AMPA3 (alpha 3)"
"ENSMUSG00000002006"	1882	47	88	28	10	2546	42	38	17	2364	65	121	32	14	"Pdzd4 PDZ domain containing 4"
"ENSMUSG00000002012"	1332	43	159	8	3	1513	92	19	4	1468	131	274	21	2	"Pnck pregnancy upregulated non-ubiquitously expressed CaM kinase"
"ENSMUSG00000002107"	7166	554	1855	189	236	7988	685	201	366	11472	961	1718	99	415	"Celf2 CUGBP, Elav-like family member 2"
"ENSMUSG00000002204"	17	158	11	28206	13	28	224	24367	8	24	264	31	16189	12	"Napsa napsin A aspartic peptidase"
"ENSMUSG00000002265"	14400	217	784	792	1315	9592	95	447	153	9217	146	520	402	246	"Peg3 paternally expressed 3"
"ENSMUSG00000002266"	256	3	49	65	3	176	3	34	3	81	0	17	10	0	"Zim1 zinc finger, imprinted 1"
"ENSMUSG00000002324"	5	192	0	14	23	109	2181	264	115	0	417	0	22	21	"Rec8 REC8 meiotic recombination protein"
"ENSMUSG00000002489"	2079	317	82	185	105	2778	106	258	38	2407	185	177	224	107	"Tiam1 T cell lymphoma invasion and metastasis 1"
"ENSMUSG00000002500"	6	4	5073	35	4	6	8	38	7	12	10	3108	56	0	"Rpl3l ribosomal protein L3-like"
"ENSMUSG00000002732"	64	54	953	84	80	39	83	88	64	37	95	676	72	55	"Fkbp7 FK506 binding protein 7"
"ENSMUSG00000002769"	12	9	19	344	47009	15	174	354	57996	16	221	35	833	31096	"Gnmt glycine N-methyltransferase"
"ENSMUSG00000002808"	2043	23	393	114	2	1714	34	192	11	1751	43	284	90	2	"Epdr1 ependymin related protein 1 (zebrafish)"
"ENSMUSG00000002831"	31	97	1443	27	34	36	86	251	119	67	170	1414	191	174	"Plin4 perilipin 4"
"ENSMUSG00000002985"	11196	1774	9138	1098	393417	11802	4980	1057	421547	13559	7531	12618	2006	384777	"Apoe apolipoprotein E"
"ENSMUSG00000003032"	35	2790	565	121	25	23	2643	120	39	26	1817	804	112	43	"Klf4 Kruppel-like factor 4 (gut)"
"ENSMUSG00000003051"	1	4180	0	338	26	2	5443	375	13	0	4163	0	484	33	"Elf3 E74-like factor 3"
"ENSMUSG00000003153"	2507	91	75	31	10	3068	86	31	20	3315	124	125	115	21	"Slc2a3 solute carrier family 2 (facilitated glucose transporter), member 3"
"ENSMUSG00000003271"	126	2710	2	30	4	193	5150	32	1	186	2860	0	27	2	"Sult2b1 sulfotransferase family, cytosolic, 2B, member 1"
"ENSMUSG00000003273"	1274	14	105	30	19	2041	19	36	14	2446	80	229	79	69	"Car11 carbonic anhydrase 11"
"ENSMUSG00000003279"	8058	64	11	13	101	8147	85	24	96	11072	43	28	29	234	"Dlgap1 DLG associated protein 1"
"ENSMUSG00000003309"	24	1780	0	299	3	25	2308	329	8	40	1800	0	553	0	"Ap1m2 adaptor protein complex AP-1, mu 2 subunit"
"ENSMUSG00000003352"	1821	185	88	169	9	3115	243	229	20	2939	366	128	245	12	"Cacnb3 calcium channel, voltage-dependent, beta 3 subunit"
"ENSMUSG00000003378"	2302	130	97	212	204	3162	152	188	513	4543	243	100	324	575	"Grik5 glutamate receptor, ionotropic, kainate 5 (gamma 2)"
"ENSMUSG00000003410"	4449	20	4	16	0	3843	23	18	0	4127	32	3	35	2	"Elavl3 ELAV like RNA binding protein 3"
"ENSMUSG00000003411"	572	31	11	47	10	766	32	74	8	1270	44	3	103	10	"Rab3b RAB3B, member RAS oncogene family"
"ENSMUSG00000003469"	5408	3	290	25	2	7048	4	43	4	7962	5	277	37	7	"Phyhip phytanoyl-CoA hydroxylase interacting protein"
"ENSMUSG00000003585"	661	3850	21	67	17746	652	4917	38	23881	736	2261	55	117	14600	"Sec14l2 SEC14-like lipid binding 2"
"ENSMUSG00000003617"	343	222	3810	876	48807	233	259	713	28520	154	332	2668	1107	33268	"Cp ceruloplasmin"
"ENSMUSG00000003657"	1299	51	0	0	0	395	115	0	0	330	179	0	0	0	"Calb2 calbindin 2"
"ENSMUSG00000003863"	2403	126	4	5	0	2915	235	10	1	3419	214	0	22	2	"Ppfia3 protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3"
"ENSMUSG00000004038"	1	15917	0	1	2307	0	21494	1	2040	0	10981	0	3	2530	"Gstm3 glutathione S-transferase, mu 3"
"ENSMUSG00000004044"	294	742	7194	670	262	196	1268	923	287	206	1410	8159	896	224	"Cavin1 caveolae associated 1"
"ENSMUSG00000004098"	24	68	382	46	384	98	116	92	1778	71	105	499	95	2129	"Col5a3 collagen, type V, alpha 3"
"ENSMUSG00000004110"	6516	162	15	26	3	7980	159	7	2	7303	134	14	8	5	"Cacna1e calcium channel, voltage-dependent, R type, alpha 1E subunit"
"ENSMUSG00000004113"	2535	33	4	3	0	3052	13	1	1	3119	37	10	0	5	"Cacna1b calcium channel, voltage-dependent, N type, alpha 1B subunit"
"ENSMUSG00000004187"	5766	286	148	196	180	7523	339	264	320	8142	267	125	266	296	"Kifc2 kinesin family member C2"
"ENSMUSG00000004267"	14934	57	105	33	7	12416	63	32	6	14438	155	170	48	17	"Eno2 enolase 2, gamma neuronal"
"ENSMUSG00000004347"	305	97	1536	41	18	196	73	94	15	117	70	734	90	10	"Pde1c phosphodiesterase 1C"
"ENSMUSG00000004360"	1633	11	84	1	0	1621	10	3	0	1916	10	66	10	0	"9330159F19Rik RIKEN cDNA 9330159F19 gene"
"ENSMUSG00000004552"	3	226	37	38	1105	1	76	31	5	9	354	146	51	927	"Ctse cathepsin E"
"ENSMUSG00000004791"	59	19	298	5	1	30	58	13	2	48	109	679	11	5	"Pgf placental growth factor"
