"AtlasAssayGroup"	"genotype"	"organism"	"cultivar"	"developmental_stage"	"age"	"organism_part"	"environmental_history"	"stimulus"	"con"
"SRR7265373"	"g1"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seed"	"0h"	"embryo"	"etiolation"	"aerobic"	"A"
"SRR7265374"	"g1"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seed"	"0h"	"embryo"	"etiolation"	"aerobic"	"A"
"SRR7265375"	"g1"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seed"	"0h"	"embryo"	"etiolation"	"aerobic"	"A"
"SRR7265376"	"g3"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265377"	"g3"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265378"	"g3"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265379"	"g2"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265380"	"g2"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265381"	"g2"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"1h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265382"	"g9"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265383"	"g9"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265384"	"g9"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265385"	"g8"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265386"	"g8"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265387"	"g8"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"3h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
"SRR7265388"	"g5"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"12h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265389"	"g5"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"12h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265390"	"g5"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"12h"	"embryoColeoptile"	"etiolation"	"aerobic"	"A"
"SRR7265391"	"g4"	"wild type genotype"	"Oryza sativa"	"Amaroo"	"seedling development stage"	"12h"	"embryoColeoptile"	"etiolation"	"anaerobic"	"N"
